Match ID;Champion;Enemy Champion;Result;Patch;Lane;CS 5';Gold Diff 5';XP Diff 5';DMG Diff 5';CS 11';Gold Diff 11';XP Diff 11';DMG Diff 11';CS 12';Gold Diff 12';XP Diff 12';DMG Diff 12';CS 14';Gold Diff 14';XP Diff 14';DMG Diff 14';CS 20';Gold Diff 20';XP Diff 20';DMG Diff 20'
KR_7959686373;Orianna;MasterYi;Win;15.24;MIDDLE;24;-707;-5;455,39803707742703;71;-166;856;1001,87568157034;79;38;1210;1092,9552889858242;80;445;1680;1275,114503816796;0;0;0;1821,5921483097081
KR_7959686373;MissFortune;Ezreal;Win;15.24;BOTTOM;26;410;224;-2420,2835332606323;71;-564;-616;-5324,623773173391;73;-749;-810;-5808,680479825518;95;144;-733;-6776,79389312977;0;0;0;-9681,13413304253
KR_7959686373;Gragas;Zoe;Win;15.24;UTILITY;7;1;-123;-174,700109051254;20;39;129;-384,340239912759;24;63;485;-419,28026172300997;29;198;233;-489,16030534351194;0;0;0;-698,800436205016
KR_7959686373;Tryndamere;Maokai;Loss;15.24;TOP;6;-169;-873;-1344,6019629225739;61;-69;-547;-2958,1243184296627;66;-320;-790;-3227,0447110141777;82;-136;-651;-3764,8854961832067;0;0;0;-5378,4078516902955
KR_7959686373;Zed;Aatrox;Loss;15.24;JUNGLE;28;-1049;-192;-2631,9520174482004;83;-1191;71;-5790,29443838604;88;-1745;-293;-6316,684841875682;104;-3078;-1077;-7369,465648854961;0;0;0;-10527,808069792802
KR_7959686373;MasterYi;Orianna;Loss;15.24;MIDDLE;15;707;5;-455,39803707742703;44;166;-856;-1001,87568157034;54;-38;-1210;-1092,9552889858242;61;-445;-1680;-1275,114503816796;0;0;0;-1821,5921483097081
KR_7959686373;Ezreal;MissFortune;Loss;15.24;BOTTOM;26;-410;-224;2420,2835332606323;87;564;616;5324,623773173391;92;749;810;5808,680479825518;104;-144;733;6776,79389312977;0;0;0;9681,13413304253
KR_7959686373;Zoe;Gragas;Loss;15.24;UTILITY;9;-1;123;174,700109051254;25;-39;-129;384,340239912759;25;-63;-485;419,28026172300997;25;-198;-233;489,16030534351194;0;0;0;698,800436205016
KR_7986700893;Aatrox;Renekton;Win;15.24;TOP;29;-410;-288;-530,9547738693464;68;-1288;-1199;-1168,1005025125633;80;-1192;-962;-1274,291457286432;95;-474;-384;-1486,6733668341712;0;0;0;-2123,8190954773854
KR_7986700893;LeeSin;Nidalee;Win;15.24;JUNGLE;25;437;442;1836,1809045226132;71;1140;440;4039,5979899497493;75;1234;763;4406,834170854272;85;1620;737;5141,306532663317;0;0;0;7344,723618090453
KR_7986700893;Ryze;Qiyana;Win;15.24;MIDDLE;22;732;279;2381,0050251256284;65;-171;270;5238,2110552763825;76;-155;444;5714,412060301509;85;-167;651;6666,81407035176;0;0;0;9524,020100502514
KR_7986700893;Jhin;MissFortune;Win;15.24;BOTTOM;22;-249;334;-266,8341708542712;79;91;688;-587,0351758793977;88;314;959;-640,4020100502521;115;1478;1718;-747,13567839196;0;0;0;-1067,3366834170847
KR_7986700893;Elise;Pyke;Win;15.24;UTILITY;2;1639;173;1008,5427135678397;7;2033;180;2218,7939698492464;8;2358;480;2420,5025125628144;9;2209;577;2823,9195979899505;0;0;0;4034,1708542713586
KR_7986700893;Renekton;Aatrox;Loss;15.24;TOP;29;410;288;530,9547738693464;85;1288;1199;1168,1005025125633;95;1192;962;1274,291457286432;104;474;384;1486,6733668341712;0;0;0;2123,8190954773854
KR_7986700893;Nidalee;LeeSin;Loss;15.24;JUNGLE;14;-437;-442;-1836,1809045226132;58;-1140;-440;-4039,5979899497493;59;-1234;-763;-4406,834170854272;71;-1620;-737;-5141,306532663317;0;0;0;-7344,723618090453
KR_7986700893;Qiyana;Ryze;Loss;15.24;MIDDLE;12;-732;-279;-2381,0050251256284;65;171;-270;-5238,2110552763825;75;155;-444;-5714,412060301509;94;167;-651;-6666,81407035176;0;0;0;-9524,020100502514
KR_7986700893;MissFortune;Jhin;Loss;15.24;BOTTOM;20;249;-334;266,8341708542712;65;-91;-688;587,0351758793977;70;-314;-959;640,4020100502521;80;-1478;-1718;747,13567839196;0;0;0;1067,3366834170847
KR_7986700893;Pyke;Elise;Loss;15.24;UTILITY;3;-1639;-173;-1008,5427135678397;9;-2033;-180;-2218,7939698492464;12;-2358;-480;-2420,5025125628144;13;-2209;-577;-2823,9195979899505;0;0;0;-4034,1708542713586
KR_7982885516;Gwen;Jax;Loss;15.24;TOP;25;-189;-95;1527,919075144509;69;-372;344;3361,421965317919;72;-386;423;3667,0057803468208;93;-45;1095;4278,1734104046245;159;-136;1081;6111,676300578036
KR_7982885516;Nocturne;Viego;Loss;15.24;JUNGLE;28;-163;-132;-2161,560693641619;79;-451;-495;-4755,43352601156;87;-748;-774;-5187,745664739885;98;-1094;-709;-6052,369942196532;144;-1809;-1825;-8646,242774566475
KR_7982885516;Orianna;TwistedFate;Loss;15.24;MIDDLE;38;-259;0;2064,971098265896;109;-248;386;4542,936416184971;118;-348;393;4955,930635838151;131;253;144;5781,919075144509;186;106;-781;8259,884393063585
KR_7982885516;Kaisa;Xayah;Loss;15.24;BOTTOM;24;-124;-712;-924,1040462427745;79;-16;-816;-2033,0289017341038;88;-280;-702;-2217,8497109826585;109;-109;-848;-2587,491329479768;169;-952;-1978;-3696,416184971098
KR_7982885516;Nautilus;Rell;Loss;15.24;UTILITY;3;386;290;456,06936416184976;11;305;511;1003,3526011560693;11;137;573;1094,5664739884396;13;-117;124;1276,9942196531792;16;-920;-1221;1824,277456647399
KR_7982885516;Jax;Gwen;Win;15.24;TOP;28;189;95;-1527,919075144509;88;372;-344;-3361,421965317919;91;386;-423;-3667,0057803468208;112;45;-1095;-4278,1734104046245;164;136;-1081;-6111,676300578036
KR_7982885516;Viego;Nocturne;Win;15.24;JUNGLE;32;163;132;2161,560693641619;82;451;495;4755,43352601156;86;748;774;5187,745664739885;94;1094;709;6052,369942196532;152;1809;1825;8646,242774566475
KR_7982885516;TwistedFate;Orianna;Win;15.24;MIDDLE;40;259;0;-2064,971098265896;95;248;-386;-4542,936416184971;105;348;-393;-4955,930635838151;121;-253;-144;-5781,919075144509;178;-106;781;-8259,884393063585
KR_7982885516;Xayah;Kaisa;Win;15.24;BOTTOM;36;124;712;924,1040462427745;87;16;816;2033,0289017341038;95;280;702;2217,8497109826585;119;109;848;2587,491329479768;200;952;1978;3696,416184971098
KR_7982885516;Rell;Nautilus;Win;15.24;UTILITY;6;-386;-290;-456,06936416184976;13;-305;-511;-1003,3526011560693;14;-137;-573;-1094,5664739884396;15;117;-124;-1276,9942196531792;21;920;1221;-1824,277456647399
KR_7987306062;KSante;Olaf;Loss;15.24;TOP;28;164;-61;-1188,7500000000005;88;676;366;-2615,250000000001;98;628;264;-2853,0;121;511;244;-3328,500000000001;0;0;0;-4755,000000000002
KR_7987306062;Diana;Jayce;Loss;15.24;JUNGLE;32;-10;122;-460,44642857142867;72;-471;-890;-1012,9821428571431;77;-964;-1166;-1105,0714285714284;85;-1232;-1255;-1289,25;0;0;0;-1841,7857142857147
KR_7987306062;Naafiri;Orianna;Loss;15.24;MIDDLE;31;35;94;-3236,249999999999;76;-749;-1256;-7119,75;84;-999;-1373;-7766,999999999999;95;-2100;-2284;-9061,5;0;0;0;-12944,999999999996
KR_7987306062;Ezreal;Yunara;Loss;15.24;BOTTOM;38;104;-49;-1375,178571428571;95;-76;-99;-3025,392857142857;110;107;122;-3300,4285714285706;128;-538;-720;-3850,499999999998;0;0;0;-5500,714285714284
KR_7987306062;Rell;Rakan;Loss;15.24;UTILITY;9;-24;-142;10,446428571428442;21;17;-59;22,982142857142662;23;-204;147;25,07142857142844;30;-410;231;29,25;0;0;0;41,785714285713766
KR_7987306062;Olaf;KSante;Win;15.24;TOP;22;-164;61;1188,7500000000005;54;-676;-366;2615,250000000001;67;-628;-264;2853,0;90;-511;-244;3328,500000000001;0;0;0;4755,000000000002
KR_7987306062;Jayce;Diana;Win;15.24;JUNGLE;32;10;-122;460,44642857142867;89;471;890;1012,9821428571431;98;964;1166;1105,0714285714284;107;1232;1255;1289,25;0;0;0;1841,7857142857147
KR_7987306062;Orianna;Naafiri;Win;15.24;MIDDLE;31;-35;-94;3236,249999999999;102;749;1256;7119,75;111;999;1373;7766,999999999999;137;2100;2284;9061,5;0;0;0;12944,999999999996
KR_7987306062;Yunara;Ezreal;Win;15.24;BOTTOM;34;-104;49;1375,178571428571;96;76;99;3025,392857142857;104;-107;-122;3300,4285714285706;121;538;720;3850,499999999998;0;0;0;5500,714285714284
KR_7987306062;Rakan;Rell;Win;15.24;UTILITY;6;24;142;-10,446428571428442;19;-17;59;-22,982142857142662;19;204;-147;-25,07142857142844;22;410;-231;-29,25;0;0;0;-41,785714285713766
KR_7986610544;Yone;Gnar;Win;15.24;TOP;33;-234;-259;873,9894551845346;80;-664;-1095;1922,7768014059748;91;-531;-1176;2097,574692442882;102;-717;-1505;2447,1704745166953;163;-88;-982;3495,9578207381383
KR_7986610544;Evelynn;LeeSin;Win;15.24;JUNGLE;36;-222;71;940,5975395430578;69;-49;603;2069,3145869947284;69;7;385;2257,4340949033385;74;-921;-1140;2633,6731107205633;103;-1459;-956;3762,390158172231
KR_7986610544;Veigar;Diana;Win;15.24;MIDDLE;30;-129;-83;-532,8646748681895;65;32;214;-1172,3022847100165;76;336;571;-1278,8752196836558;86;-459;-512;-1492,0210896309309;116;-2450;-2871;-2131,458699472758
KR_7986610544;Ezreal;Kaisa;Win;15.24;BOTTOM;26;72;125;593,6731107205628;84;856;855;1306,0808435852377;87;616;775;1424,8154657293508;102;498;499;1662,2847100175768;165;246;841;2374,6924428822513
KR_7986610544;Pyke;Rakan;Win;15.24;UTILITY;5;21;-121;1225,3075571177503;6;-19;-383;2695,676625659051;6;-11;-280;2940,7381370826015;7;-410;-648;3430,861159929701;12;76;-270;4901,230228471001
KR_7986610544;Gnar;Yone;Loss;15.24;TOP;34;234;259;-873,9894551845346;83;664;1095;-1922,7768014059748;94;531;1176;-2097,574692442882;108;717;1505;-2447,1704745166953;158;88;982;-3495,9578207381383
KR_7986610544;LeeSin;Evelynn;Loss;15.24;JUNGLE;33;222;-71;-940,5975395430578;55;49;-603;-2069,3145869947284;60;-7;-385;-2257,4340949033385;84;921;1140;-2633,6731107205633;109;1459;956;-3762,390158172231
KR_7986610544;Diana;Veigar;Loss;15.24;MIDDLE;40;129;83;532,8646748681895;79;-32;-214;1172,3022847100165;81;-336;-571;1278,8752196836558;98;459;512;1492,0210896309309;139;2450;2871;2131,458699472758
KR_7986610544;Kaisa;Ezreal;Loss;15.24;BOTTOM;27;-72;-125;-593,6731107205628;67;-856;-855;-1306,0808435852377;67;-616;-775;-1424,8154657293508;82;-498;-499;-1662,2847100175768;142;-246;-841;-2374,6924428822513
KR_7986610544;Rakan;Pyke;Loss;15.24;UTILITY;8;-21;121;-1225,3075571177503;16;19;383;-2695,676625659051;18;11;280;-2940,7381370826015;19;410;648;-3430,861159929701;28;-76;270;-4901,230228471001
KR_7983215937;KSante;Jax;Loss;15.24;TOP;32;-288;-272;-1887,8246753246754;61;-1525;-1118;-4153,214285714286;77;-1214;-431;-4530,779220779221;92;-1294;-522;-5285,90909090909;158;-1906;-412;-7551,298701298701
KR_7983215937;Khazix;Sejuani;Loss;15.24;JUNGLE;25;-459;31;3444,967532467532;70;71;375;7578,928571428571;74;320;503;8267,922077922078;101;1141;1139;9645,909090909092;160;2698;2575;13779,870129870127
KR_7983215937;Zoe;Yone;Loss;15.24;MIDDLE;25;-688;-395;1987,3376623376616;62;-1083;-1135;4372,142857142857;64;-1362;-1657;4769,610389610389;75;-1650;-1938;5564,545454545452;115;-2867;-3786;7949,350649350647
KR_7983215937;Aphelios;Ashe;Loss;15.24;BOTTOM;26;-290;-202;2815,746753246753;78;579;301;6194,642857142856;92;1599;744;6757,792207792207;103;1209;441;7884,090909090908;158;2390;1010;11262,987012987012
KR_7983215937;Blitzcrank;Bard;Loss;15.24;UTILITY;9;-695;-80;-301,7857142857142;17;-1160;-401;-663,9285714285706;20;-1197;71;-724,2857142857147;23;-1427;429;-845,0;26;-1634;670;-1207,1428571428569
KR_7983215937;Jax;KSante;Win;15.24;TOP;41;288;272;1887,8246753246754;82;1525;1118;4153,214285714286;88;1214;431;4530,779220779221;108;1294;522;5285,90909090909;173;1906;412;7551,298701298701
KR_7983215937;Sejuani;Khazix;Win;15.24;JUNGLE;18;459;-31;-3444,967532467532;57;-71;-375;-7578,928571428571;65;-320;-503;-8267,922077922078;77;-1141;-1139;-9645,909090909092;122;-2698;-2575;-13779,870129870127
KR_7983215937;Yone;Zoe;Win;15.24;MIDDLE;29;688;395;-1987,3376623376616;82;1083;1135;-4372,142857142857;93;1362;1657;-4769,610389610389;115;1650;1938;-5564,545454545452;189;2867;3786;-7949,350649350647
KR_7983215937;Ashe;Aphelios;Win;15.24;BOTTOM;23;290;202;-2815,746753246753;61;-579;-301;-6194,642857142856;67;-1599;-744;-6757,792207792207;81;-1209;-441;-7884,090909090908;115;-2390;-1010;-11262,987012987012
KR_7983215937;Bard;Blitzcrank;Win;15.24;UTILITY;0;695;80;301,7857142857142;5;1160;401;663,9285714285706;5;1197;-71;724,2857142857147;10;1427;-429;845,0;15;1634;-670;1207,1428571428569
KR_7972416986;Udyr;Poppy;Win;15.24;TOP;35;671;423;1964,7802929427435;87;231;-317;4322,5166444740335;100;344;-211;4715,472703062583;117;1124;832;5501,384820239678;156;1945;1705;7859,121171770974
KR_7972416986;Evelynn;Viego;Win;15.24;JUNGLE;36;-165;175;1469,041278295606;73;-323;335;3231,8908122503326;81;41;576;3525,6990679094533;94;874;1354;4113,315579227697;139;1251;2862;5876,165113182424
KR_7972416986;Akshan;Vladimir;Win;15.24;MIDDLE;35;-17;55;2989,813581890812;78;418;282;6577,589880159787;82;914;381;7175,552596537949;103;1325;755;8371,478029294274;154;3679;3787;11959,254327563249
KR_7972416986;Yunara;MissFortune;Win;15.24;BOTTOM;32;60;40;875,2330226364852;69;-8;-1002;1925,5126498002664;83;300;-640;2100,5592543275634;102;6;-662;2450,6524633821573;157;614;-885;3500,932090545941
KR_7972416986;Lulu;Neeko;Win;15.24;UTILITY;4;-59;-91;-1820,3728362183754;9;-455;-514;-4004,820239680426;11;-514;-226;-4368,8948069241005;12;-478;-173;-5097,043941411451;14;-509;-221;-7281,4913448735015
KR_7972416986;Poppy;Udyr;Loss;15.24;TOP;23;-671;-423;-1964,7802929427435;78;-231;317;-4322,5166444740335;87;-344;211;-4715,472703062583;93;-1124;-832;-5501,384820239678;134;-1945;-1705;-7859,121171770974
KR_7972416986;Viego;Evelynn;Loss;15.24;JUNGLE;31;165;-175;-1469,041278295606;66;323;-335;-3231,8908122503326;82;-41;-576;-3525,6990679094533;86;-874;-1354;-4113,315579227697;131;-1251;-2862;-5876,165113182424
KR_7972416986;Vladimir;Akshan;Loss;15.24;MIDDLE;29;17;-55;-2989,813581890812;63;-418;-282;-6577,589880159787;71;-914;-381;-7175,552596537949;84;-1325;-755;-8371,478029294274;110;-3679;-3787;-11959,254327563249
KR_7972416986;MissFortune;Yunara;Loss;15.24;BOTTOM;34;-60;-40;-875,2330226364852;95;8;1002;-1925,5126498002664;95;-300;640;-2100,5592543275634;114;-6;662;-2450,6524633821573;159;-614;885;-3500,932090545941
KR_7972416986;Neeko;Lulu;Loss;15.24;UTILITY;5;59;91;1820,3728362183754;15;455;514;4004,820239680426;17;514;226;4368,8948069241005;19;478;173;5097,043941411451;33;509;221;7281,4913448735015
KR_7978827360;Jayce;Zaahen;Win;15.24;TOP;24;264;-251;2013,3777952138098;69;114;-520;4429,431149470382;80;-223;-1149;4832,106708513142;91;-1429;-2133;5637,457826598666;125;979;-992;8053,511180855239
KR_7978827360;Ekko;Graves;Win;15.24;JUNGLE;16;-23;157;226,91251471165106;60;588;-160;499,2075323656336;63;157;-548;544,5900353079614;77;419;-804;635,3550411926226;113;399;-1005;907,6500588466042
KR_7978827360;Zoe;Malzahar;Win;15.24;MIDDLE;28;-277;-281;-487,83836798744596;92;-506;-109;-1073,2444095723804;93;-916;-699;-1170,8120831698689;116;-1082;-727;-1365,9474303648476;136;-2009;-1882;-1951,3534719497839
KR_7978827360;Varus;Jhin;Win;15.24;BOTTOM;27;-489;50;3092,977638289525;80;152;95;6804,550804236955;87;370;163;7423,14633189486;98;864;950;8660,33738721067;129;360;462;12371,9105531581
KR_7978827360;Poppy;Bard;Win;15.24;UTILITY;0;-109;-271;109,92546096508431;13;375;20;241,83601412318512;14;-22;-315;263,82110631620253;16;-310;-485;307,79129070223553;19;0;-927;439,70184386033725
KR_7978827360;Zaahen;Jayce;Loss;15.24;TOP;27;-264;251;-2013,3777952138098;71;-114;520;-4429,431149470382;83;223;1149;-4832,106708513142;106;1429;2133;-5637,457826598666;126;-979;992;-8053,511180855239
KR_7978827360;Graves;Ekko;Loss;15.24;JUNGLE;12;23;-157;-226,91251471165106;60;-588;160;-499,2075323656336;66;-157;548;-544,5900353079614;82;-419;804;-635,3550411926226;123;-399;1005;-907,6500588466042
KR_7978827360;Malzahar;Zoe;Loss;15.24;MIDDLE;34;277;281;487,83836798744596;97;506;109;1073,2444095723804;109;916;699;1170,8120831698689;133;1082;727;1365,9474303648476;189;2009;1882;1951,3534719497839
KR_7978827360;Jhin;Varus;Loss;15.24;BOTTOM;24;489;-50;-3092,977638289525;75;-152;-95;-6804,550804236955;76;-370;-163;-7423,14633189486;83;-864;-950;-8660,33738721067;118;-360;-462;-12371,9105531581
KR_7978827360;Bard;Poppy;Loss;15.24;UTILITY;1;109;271;-109,92546096508431;10;-375;-20;-241,83601412318512;10;22;315;-263,82110631620253;14;310;485;-307,79129070223553;24;0;927;-439,70184386033725
KR_7983301656;Ambessa;Fiora;Loss;15.24;TOP;38;248;423;1039,4009216589866;95;832;220;2286,68202764977;105;1031;540;2494,562211981567;123;302;646;2910,322580645162;172;-1302;-919;4157,603686635946
KR_7983301656;Nidalee;Khazix;Loss;15.24;JUNGLE;32;396;392;-314,9769585253457;86;294;652;-692,9493087557612;90;256;452;-755,9447004608301;103;717;976;-881,9354838709687;141;-268;-245;-1259,9078341013828
KR_7983301656;Velkoz;Xerath;Loss;15.24;MIDDLE;26;-878;-719;-6770,73732718894;61;-3540;-2675;-14895,622119815667;65;-4129;-2584;-16249,769585253456;75;-4661;-3163;-18958,06451612903;108;-7441;-3604;-27082,94930875576
KR_7983301656;Aphelios;Lucian;Loss;15.24;BOTTOM;24;99;86;-352,07373271889446;80;1057;253;-774,5622119815671;92;1073;185;-844,9769585253462;109;819;30;-985,8064516129034;142;946;-141;-1408,2949308755778
KR_7983301656;Lux;Nami;Loss;15.24;UTILITY;9;361;117;1540,5529953917053;20;822;307;3389,2165898617513;24;709;224;3697,327188940093;29;1019;357;4313,548387096775;39;226;-883;6162,211981566821
KR_7983301656;Fiora;Ambessa;Win;15.24;TOP;26;-248;-423;-1039,4009216589866;74;-832;-220;-2286,68202764977;85;-1031;-540;-2494,562211981567;107;-302;-646;-2910,322580645162;168;1302;919;-4157,603686635946
KR_7983301656;Khazix;Nidalee;Win;15.24;JUNGLE;26;-396;-392;314,9769585253457;64;-294;-652;692,9493087557612;72;-256;-452;755,9447004608301;78;-717;-976;881,9354838709687;124;268;245;1259,9078341013828
KR_7983301656;Xerath;Velkoz;Win;15.24;MIDDLE;36;878;719;6770,73732718894;103;3540;2675;14895,622119815667;108;4129;2584;16249,769585253456;130;4661;3163;18958,06451612903;168;7441;3604;27082,94930875576
KR_7983301656;Lucian;Aphelios;Win;15.24;BOTTOM;34;-99;-86;352,07373271889446;78;-1057;-253;774,5622119815671;85;-1073;-185;844,9769585253462;107;-819;-30;985,8064516129034;139;-946;141;1408,2949308755778
KR_7983301656;Nami;Lux;Win;15.24;UTILITY;3;-361;-117;-1540,5529953917053;13;-822;-307;-3389,2165898617513;14;-709;-224;-3697,327188940093;15;-1019;-357;-4313,548387096775;16;-226;883;-6162,211981566821
KR_7972480495;Sejuani;Shen;Win;15.24;TOP;33;38;164;853,1868131868132;84;424;238;1877,0109890109889;95;501;-7;2047,6483516483513;110;63;-346;2388,923076923077;165;774;892;3412,747252747253
KR_7972480495;LeeSin;Zed;Win;15.24;JUNGLE;28;-274;-399;986,3736263736264;74;-183;-5;2170,0219780219777;74;-81;88;2367,2967032967026;83;-1043;-1092;2761,8461538461524;141;732;464;3945,4945054945056
KR_7972480495;Ahri;Irelia;Win;15.24;MIDDLE;33;149;337;2291,6483516483513;69;251;704;5041,626373626374;81;-345;903;5499,956043956044;99;-754;498;6416,615384615385;153;1536;1273;9166,593406593405
KR_7972480495;Ezreal;Seraphine;Win;15.24;BOTTOM;30;310;-33;1077,5824175824182;96;2199;917;2370,6813186813188;106;2557;966;2586,197802197802;127;2314;1047;3017,2307692307695;182;2547;918;4310,329670329673
KR_7972480495;Mel;Pyke;Win;15.24;UTILITY;3;453;225;2286,813186813187;8;1407;912;5030,989010989011;10;2006;989;5488,351648351648;10;1796;748;6403,076923076924;25;4570;2511;9147,252747252747
KR_7972480495;Shen;Sejuani;Loss;15.24;TOP;34;-38;-164;-853,1868131868132;70;-424;-238;-1877,0109890109889;80;-501;7;-2047,6483516483513;93;-63;346;-2388,923076923077;136;-774;-892;-3412,747252747253
KR_7972480495;Zed;LeeSin;Loss;15.24;JUNGLE;36;274;399;-986,3736263736264;75;183;5;-2170,0219780219777;79;81;-88;-2367,2967032967026;104;1043;1092;-2761,8461538461524;149;-732;-464;-3945,4945054945056
KR_7972480495;Irelia;Ahri;Loss;15.24;MIDDLE;30;-149;-337;-2291,6483516483513;69;-251;-704;-5041,626373626374;71;345;-903;-5499,956043956044;103;754;-498;-6416,615384615385;153;-1536;-1273;-9166,593406593405
KR_7972480495;Seraphine;Ezreal;Loss;15.24;BOTTOM;30;-310;33;-1077,5824175824182;70;-2199;-917;-2370,6813186813188;78;-2557;-966;-2586,197802197802;95;-2314;-1047;-3017,2307692307695;146;-2547;-918;-4310,329670329673
KR_7972480495;Pyke;Mel;Loss;15.24;UTILITY;6;-453;-225;-2286,813186813187;8;-1407;-912;-5030,989010989011;9;-2006;-989;-5488,351648351648;10;-1796;-748;-6403,076923076924;16;-4570;-2511;-9147,252747252747
KR_7985309497;Volibear;Rumble;Win;15.24;TOP;33;349;-44;-1457,9408543263971;78;-7;-750;-3207,469879518072;91;525;-90;-3499,0580503833517;109;438;-457;-4082,234392113911;140;685;-174;-5831,7634173055885
KR_7985309497;Ekko;LeeSin;Win;15.24;JUNGLE;18;-456;-239;3643,537787513691;70;1227;762;8015,7831325301195;70;1478;798;8744,490690032857;90;1631;1162;10201,905805038334;129;2372;3120;14574,151150054764
KR_7985309497;Akali;Syndra;Win;15.24;MIDDLE;23;-235;-155;-1001,8619934282578;62;-1183;-660;-2204,0963855421687;72;-544;-207;-2404,46878422782;94;-4;160;-2805,2135815991223;137;919;522;-4007,4479737130314
KR_7985309497;Sivir;Ezreal;Win;15.24;BOTTOM;27;-457;-45;-2209,2552026286958;72;-1052;-274;-4860,361445783132;74;-1488;-702;-5302,212486308872;93;-1254;-438;-6185,914567360347;129;260;610;-8837,020810514783
KR_7985309497;Pantheon;Bard;Win;15.24;UTILITY;6;-907;-189;1676,4512595837896;8;112;-351;3688,1927710843374;13;13;-143;4023,483023001095;16;362;-362;4694,063526834612;24;1230;-54;6705,805038335158
KR_7985309497;Rumble;Volibear;Loss;15.24;TOP;31;-349;44;1457,9408543263971;86;7;750;3207,469879518072;91;-525;90;3499,0580503833517;111;-438;457;4082,234392113911;147;-685;174;5831,7634173055885
KR_7985309497;LeeSin;Ekko;Loss;15.24;JUNGLE;23;456;239;-3643,537787513691;67;-1227;-762;-8015,7831325301195;72;-1478;-798;-8744,490690032857;87;-1631;-1162;-10201,905805038334;101;-2372;-3120;-14574,151150054764
KR_7985309497;Syndra;Akali;Loss;15.24;MIDDLE;23;235;155;1001,8619934282578;81;1183;660;2204,0963855421687;86;544;207;2404,46878422782;100;4;-160;2805,2135815991223;144;-919;-522;4007,4479737130314
KR_7985309497;Ezreal;Sivir;Loss;15.24;BOTTOM;22;457;45;2209,2552026286958;72;1052;274;4860,361445783132;81;1488;702;5302,212486308872;94;1254;438;6185,914567360347;125;-260;-610;8837,020810514783
KR_7985309497;Bard;Pantheon;Loss;15.24;UTILITY;9;907;189;-1676,4512595837896;17;-112;351;-3688,1927710843374;17;-13;143;-4023,483023001095;18;-362;362;-4694,063526834612;22;-1230;54;-6705,805038335158
KR_7987361865;Sett;Gnar;Loss;15.24;TOP;25;103;90;-319,3056731583406;63;240;688;-702,4724809483496;69;-21;87;-766,333615580018;77;-578;-625;-894,0558848433539;115;301;-285;-1277,2226926333624
KR_7987361865;Kindred;Malphite;Loss;15.24;JUNGLE;9;-1032;-908;-1160,1185436071123;51;-1495;-1465;-2552,260795935648;61;-1402;-1489;-2784,28450465707;71;-1767;-1663;-3248,3319220999156;86;-3072;-3636;-4640,474174428449
KR_7987361865;Xerath;Syndra;Loss;15.24;MIDDLE;34;-345;33;-1378,3234546994076;73;-902;-969;-3032,311600338696;73;-1551;-1479;-3307,9762912785773;87;-2059;-1629;-3859,30567315834;118;-4976;-3026;-5513,293818797631
KR_7987361865;Ezreal;Kaisa;Loss;15.24;BOTTOM;22;-163;-241;-2847,5867908552073;49;-1546;-1791;-6264,690939881457;50;-1885;-1897;-6834,208298052497;59;-3030;-2617;-7973,24301439458;65;-6469;-4418;-11390,347163420829
KR_7987361865;Pyke;Karma;Loss;15.24;UTILITY;2;72;-185;-1868,8399661303984;11;-254;400;-4111,447925486876;11;-476;-51;-4485,2159187129555;13;-730;-532;-5232,751905165114;14;-1649;-953;-7475,359864521593
KR_7987361865;Gnar;Sett;Win;15.24;TOP;20;-103;-90;319,3056731583406;68;-240;-688;702,4724809483496;79;21;-87;766,333615580018;102;578;625;894,0558848433539;139;-301;285;1277,2226926333624
KR_7987361865;Malphite;Kindred;Win;15.24;JUNGLE;32;1032;908;1160,1185436071123;78;1495;1465;2552,260795935648;86;1402;1489;2784,28450465707;107;1767;1663;3248,3319220999156;149;3072;3636;4640,474174428449
KR_7987361865;Syndra;Xerath;Win;15.24;MIDDLE;31;345;-33;1378,3234546994076;92;902;969;3032,311600338696;102;1551;1479;3307,9762912785773;120;2059;1629;3859,30567315834;161;4976;3026;5513,293818797631
KR_7987361865;Kaisa;Ezreal;Win;15.24;BOTTOM;26;163;241;2847,5867908552073;93;1546;1791;6264,690939881457;98;1885;1897;6834,208298052497;126;3030;2617;7973,24301439458;183;6469;4418;11390,347163420829
KR_7987361865;Karma;Pyke;Win;15.24;UTILITY;6;-72;185;1868,8399661303984;10;254;-400;4111,447925486876;12;476;51;4485,2159187129555;12;730;532;5232,751905165114;17;1649;953;7475,359864521593
KR_7975134260;Gnar;Malphite;Win;15.24;TOP;31;91;-72;-1195,6641431520989;86;-376;-143;-2630,4611149346174;98;-336;-432;-2869,593943565038;112;-600;-949;-3347,8596008258774;137;-322;-708;-4782,656572608395
KR_7975134260;Hecarim;XinZhao;Win;15.24;JUNGLE;37;183;362;2127,460426703373;77;946;375;4680,4129387474195;84;960;320;5105,905024088095;100;915;460;5956,889194769444;144;1218;943;8509,841706813491
KR_7975134260;Velkoz;Zoe;Win;15.24;MIDDLE;37;-94;208;-837,646249139711;71;-2171;-1287;-1842,8217481073634;83;-1935;-1197;-2010,3509979353057;99;-2005;-971;-2345,4094975911903;149;-3632;-1355;-3350,584996558844
KR_7975134260;MissFortune;Tristana;Win;15.24;BOTTOM;27;149;-341;2843,4962147281494;81;167;324;6255,6916724019275;94;144;231;6824,390915347558;112;1284;603;7961,789401238816;159;4244;1607;11373,984858912598
